OBJECT API NAME,OBJECT LABEL,OBJECT PREFIX,No. Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Is_there_an_Outside_Sign__c,Is there an Outside Sign?,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,,,,,00N5c00000JrEIaEAN,Stephanie Thacker,2023-09-26 19:07:39,Stephanie Thacker,2023-09-26 19:07:39,Account Information (Edit),Account Information (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit)
Is_there_another_in_store_franchise__c,Is there another in-store franchise?,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,Is there another in-store food franchise?,,,,00N1H00000GwswwUAB,Ankit Bahti,2018-09-08 17:22:42,Chris Sirosky,2018-09-20 15:27:59,Other Food Operation Information (Required),,Other Food Operation Information (Required),Other Food Operation Information (Required),Other Food Operation Information (Required)
Is_there_other_pizza_competition__c,Is there other pizza competition?,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,Is there other pizza-related competition within 3 driving miles from the store?,,,,00N1H00000GwswhUAB,Ankit Bahti,2018-09-08 17:09:48,Chris Sirosky,2018-09-20 15:27:45,Other Food Operation Information (Required),,Other Food Operation Information (Required),Other Food Operation Information (Required),Other Food Operation Information (Required)
IsDeleted,Deleted,BOOLEAN,Checkbox,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,,false,,,,,,,,,,,,
Jigsaw,z del Data.com Key,STRING,Text(20),,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,20,0,0,,,,,,,,,,,,,,,
JigsawCompanyId,Jigsaw Company ID,STRING,External Lookup,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,20,0,0,,,,,JigsawCompany,,,,,,,,,,
Last_Invoice_Date__c,Last Invoice Date,DATE,Roll-Up Summary (MAX Invoice),date of the last invoice,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,Date of the last Invoice,,,,00N5c00000JWyEaEAL,Stephanie Thacker,2023-03-27 16:36:39,Stephanie Thacker,2023-03-27 17:02:47,Account Information (Readonly),Account Information (Readonly),Account Information (Readonly),Account Information (Readonly),Account Information (Readonly)
LastActivityDate,Last Activity,DATE,Date,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,,,,,,,,,,,,,,
LastModifiedById,Last Modified By ID,LOOKUP (User),Lookup(User),,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,18,0,0,,,,,LastModifiedBy,,,,,,System Information (Readonly),System Information (Readonly),System Information (Readonly),System Information (Readonly),System Information (Readonly)
LastModifiedDate,Last Modified Date,DATETIME,Date/Time,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,,,,,,,,,,,,,,
LastReferencedDate,Last Referenced Date,DATETIME,Date/Time,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,,,,,,,,,,,,,,
LastViewedDate,Last Viewed Date,DATETIME,Date/Time,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,,,,,,,,,,,,,,
LatitudeFormula__c,Latitude Formula,DOUBLE,Formula (Number),,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,15,"IF(ISNULL(Verified_Latitude__c), BillingLatitude, Verified_Latitude__c)",,,,,00N1H00000HAsvPUAT,Josh Honeycutt,2020-07-09 13:56:25,Josh Honeycutt,2020-07-09 13:56:25,Account Information (Readonly),Account Information (Readonly),Address Information (Readonly),Address Information (Readonly),Address Information (Readonly)
Legal_Business_Name__c,Legal Business Name,STRING,Text(255),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,255,0,0,,Enter the legal business name of this customer.,,,,00N1H00000HMPcCUAX,Prem Achanti,2021-04-20 18:40:39,Prem Achanti,2021-04-20 18:40:39,,,Account Information (Edit),Account Information (Edit),Account Information (Edit)
Location_ID__c,Location ID,STRING,Text(40),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,40,0,0,,Location ID for account.,,,,00N1H00000HAWV2UAP,Chris Sirosky,2020-01-20 17:17:20,Chris Sirosky,2020-01-20 17:17:20,Account Information (Edit),,Account Information (Edit),Account Information (Edit),Account Information (Edit)
LongitudeFormula__c,Longitude Formula,DOUBLE,Formula (Number),,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,15,"IF(ISNULL(Verified_Longitude__c), BillingLongitude,  Verified_Longitude__c)",,,,,00N1H00000HAsvQUAT,Josh Honeycutt,2020-07-09 13:56:25,Josh Honeycutt,2020-07-09 13:56:25,Account Information (Readonly),Account Information (Readonly),Address Information (Readonly),Address Information (Readonly),Address Information (Readonly)
MA_Latitude__c,MA Latitude,DOUBLE,"Number(3, 15)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,15,,,,,,00N1H00000GZusEUAT,Stephanie Thacker,2019-05-10 13:00:44,Stephanie Thacker,2019-05-10 13:00:44,Account Information (Edit),Account Information (Edit),,,
MA_Longitude__c,MA Longitude,DOUBLE,"Number(3, 15)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,15,,,,,,00N1H00000GZusJUAT,Stephanie Thacker,2019-05-10 13:01:19,Stephanie Thacker,2019-05-10 13:01:19,Account Information (Edit),Account Information (Edit),,,
maps__AssignmentRule__c,Maps Assignment Rule,LOOKUP (maps__AssignmentRule__c),Lookup(Maps Assignment Rule),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,18,0,0,,,,,maps__AssignmentRule__r,00N5c00000FW4XmEAL,Stephanie Thacker,2022-02-11 15:21:07,Stephanie Thacker,2022-02-11 15:21:07,,,,,
Maps_Latitude__c,Maps Latitude,DOUBLE,"Number(3, 15)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,15,,,,,,00N5c00000IdwS6EAJ,Stephanie Thacker,2022-03-14 13:52:27,Stephanie Thacker,2022-03-14 13:52:27,Account Information (Edit),Account Information (Edit),Address Information (Edit),Address Information (Edit),Address Information (Edit)
Maps_Longitude__c,Maps Longitude,DOUBLE,"Number(3, 15)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,15,,,,,,00N5c00000IdwSBEAZ,Stephanie Thacker,2022-03-14 13:54:59,Stephanie Thacker,2022-03-14 13:54:59,Account Information (Edit),Account Information (Edit),Address Information (Edit),Address Information (Edit),Address Information (Edit)
Market_Served__c,Market Served,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,Name of PWLs market where account record is associated,,,,00N1H00000GwrebUAB,Ankit Bahti,2018-09-06 12:35:01,Chris Sirosky,2018-09-18 21:14:18,Address Information (Required),Address Information (Required),Address Information (Required),Address Information (Required),Address Information (Required)
MasterRecordId,Master Record ID,LOOKUP (Account),Lookup(Account),,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,18,0,0,,,,,MasterRecord,,,,,,,,,,
Menu_Exclusions__c,Menu Exclusions,MULTIPICKLIST,Picklist (Multi-Select),Are there any menu exclusions?,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,4099,4,0,,Are there any Menu Exclusions?,,,,00N5c00000IfLWYEA3,Stephanie Thacker,2022-04-21 14:36:34,Stephanie Thacker,2022-04-21 14:36:34,Account Information (Edit),Account Information (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit)
Menu_Exclusions_Other__c,Menu Exclusions Other,TEXTAREA,Long Text Area(32768),List any other Menu Exclusions.,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,32768,0,0,,List any other Menu Exclusions.,,,,00N5c00000IfLWdEAN,Stephanie Thacker,2022-04-21 14:37:24,Stephanie Thacker,2022-04-21 14:37:24,Account Information (Edit),Account Information (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit)
Monday_Pizza_Hours__c,Monday Pizza Hours,TEXTAREA,Text Area(255),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,255,0,0,,,,,,00N5c00000JrP5FEAV,Stephanie Thacker,2024-01-04 15:10:35,Stephanie Thacker,2024-01-04 15:10:35,Account Information (Edit),,Store - Pizza Hours (Edit),Store - Pizza Hours (Edit),Store - Pizza Hours (Edit)
Monday_Store_Hours__c,Monday Store Hours,TEXTAREA,Text Area(255),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,255,0,0,,,,,,00N5c00000JrP5GEAV,Stephanie Thacker,2024-01-04 15:10:35,Stephanie Thacker,2024-01-04 15:10:35,Account Information (Edit),,Store - Pizza Hours (Edit),Store - Pizza Hours (Edit),Store - Pizza Hours (Edit)
Monthly_food_stamp_sales__c,Monthly Food Stamp Sales,CURRENCY,"Currency(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Monthly food stamp sales,,,,00N1H00000GwsUnUAJ,Ankit Bahti,2018-09-07 11:14:15,Joanne Stamper,2018-09-13 12:36:47,General Store Information (Edit),,General Store Information (Edit),General Store Information (Edit),General Store Information (Edit)
Most_Recent_Order_Date__c,Most Recent Order Date,DATETIME,Roll-Up Summary (MAX Order),The most recent order date associated with this Account.,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,The most recent order date associated with this Account.,,,,00N5c00000JWwhlEAD,Ginny Patrick,2023-03-13 16:13:05,Ginny Patrick,2023-03-13 16:13:05,Roll-Up Summary Information (Readonly),Roll-Up Summary Information (Readonly),Roll-Up Summary Information (Readonly),Roll-Up Summary Information (Readonly),Roll-Up Summary (Readonly)
Name,Store Name,STRING,Name,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,,255,0,0,,,,,,,,,,,Account Information (Required),Account Information (Required),Account Information (Required),Account Information (Required),Account Information (Required)
Needs_Google_Review_Flyer__c,Needs Google Review Flyer,BOOLEAN,Checkbox,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,,false,,,00N5c00000JrUloEAF,Stephanie Thacker,2024-05-30 15:44:55,Stephanie Thacker,2024-05-30 15:44:55,Account Information (Edit),Account Information (Edit),Store - Pizza Hours (Edit),Store - Pizza Hours (Edit),Store - Pizza Hours (Edit)
New_American__c,New American?,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,Select Yes or No if this a New American account.,,,,00N1H00000GxzQlUAJ,Chris Sirosky,2018-10-29 17:56:46,Chris Sirosky,2018-11-01 22:03:38,Account Information (Edit),,,,
Non_DCE_OTF__c,Non-DCE OTF,BOOLEAN,Checkbox,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,,false,,,00N5c00000JrQVxEAN,Stephanie Thacker,2024-03-07 14:31:16,Stephanie Thacker,2024-03-07 14:31:16,Account Information (Edit),Account Information (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit)
NumberOfEmployees,z del Employees,INTEGER,"Number(8, 0)",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,8,0,0,,,,,,,,,,,,,,,
of_Branding_Items__c,# of Branding Items,DOUBLE,"Number(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,,,,,00N5c00000JrP4FEAV,Stephanie Thacker,2024-01-02 13:40:15,Stephanie Thacker,2024-01-02 13:40:15,,Account Information (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit)
of_employees_dedicated_to_the_deli__c,# of Empl Dedicated to Deli,DOUBLE,"Number(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Number of employees currently dedicated to the deli operation,,,,00N1H00000GwswSUAR,Ankit Bahti,2018-09-08 17:03:10,Joanne Stamper,2018-09-14 15:37:09,Deli Information (Edit),,Deli Information (Edit),Deli Information (Edit),Deli Information (Edit)
of_employees_usually_at_counter__c,# of Employees Usually At Counter,DOUBLE,"Number(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Number of employees usually at the main counter,,,,00N1H00000GwsTFUAZ,Ankit Bahti,2018-09-07 09:34:45,Joanne Stamper,2018-09-13 12:22:13,General Store Information (Edit),,General Store Information (Edit),General Store Information (Edit),General Store Information (Edit)
of_Factories_within_3_milesa__c,# of Factories Within 3 Miles,DOUBLE,"Number(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Number of factories within 3 miles of the store,,,,00N1H00000GwsR9UAJ,Ankit Bahti,2018-09-07 08:14:59,Chris Sirosky,2018-09-18 21:15:46,General Town Information (Required),,General Town Information (Required),General Town Information (Required),General Town Information (Required)
of_POS__c,# of POS,STRING,Text(20),Enter the number of POS the store has available.,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,20,0,0,,Enter the number of POS the store has available.,,,,00N1H00000HMRcAUAX,Stephanie Thacker,2021-06-07 16:45:29,Stephanie Thacker,2021-06-07 16:45:29,Account Information (Edit),Account Information (Edit),,,
of_Schools_within_3_miles__c,# of Schools Within 3 Miles,DOUBLE,"Number(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Number of schools within 3 miles of the store,,,,00N1H00000GwsREUAZ,Ankit Bahti,2018-09-07 08:17:23,Chris Sirosky,2018-09-18 21:16:19,General Town Information (Required),,General Town Information (Required),General Town Information (Required),General Town Information (Required)
of_years_owner_s_has_owned_location__c,# of Years Owner(s) Has Owned Location,DOUBLE,"Number(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Number of years the owner(s) have owned the store,,,,00N1H00000GwsSRUAZ,Ankit Bahti,2018-09-07 09:27:51,Chris Sirosky,2018-09-20 15:03:05,General Store Information (Required),,General Store Information (Edit),General Store Information (Edit),General Store Information (Edit)
of_years_owner_s_has_run_store__c,# of Years Owner(s) Has Run Store,DOUBLE,"Number(18, 0)",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Number of years owner/manager has been running the store,,,,00N1H00000GwsSWUAZ,Ankit Bahti,2018-09-07 09:28:58,Chris Sirosky,2018-09-20 15:03:18,General Store Information (Required),,General Store Information (Edit),General Store Information (Edit),General Store Information (Edit)
Oldest_Late_Invoice__c,Oldest Late Invoice,DATE,Roll-Up Summary (MIN Invoice),,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,0,0,,Due Date of oldest Late Invoice,,,,00N1H00000HAYDxUAP,Mark McCarthy,2020-01-27 23:04:35,Mark McCarthy,2022-07-08 21:03:29,,,Account Information (Readonly),,
OLO_Link__c,OLO Link,URL,URL(255),Online Ordering Link,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,255,0,0,,Online Ordering Link,,,,00N5c00000Idos5EAB,Stephanie Thacker,2022-03-08 13:23:44,Stephanie Thacker,2022-03-08 13:23:44,Account Information (Edit),Account Information (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit),Digital Consumer Experience (Edit)
OperatingHoursId,Operating Hour ID,LOOKUP (OperatingHours),Lookup(Operating Hours),,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,18,0,0,,,,,OperatingHours,,,,,,,,,,
Order_Count__c,Order Count,DOUBLE,Roll-Up Summary (COUNT Order),Number of Orders associated with this Account.,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,0,18,0,,Total number of Orders associated with this Account.,,,,00N5c00000JWwhmEAD,Ginny Patrick,2023-03-13 16:13:05,Ginny Patrick,2023-03-13 16:13:05,Roll-Up Summary Information (Readonly),Roll-Up Summary Information (Readonly),Roll-Up Summary Information (Readonly),Roll-Up Summary Information (Readonly),Roll-Up Summary (Readonly)
Other_Brand__c,Other Brand,STRING,Text(30),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,30,0,0,,Name of gasoline brand if Other is selected in the previous field.,,,,00N1H00000GwsRiUAJ,Ankit Bahti,2018-09-07 08:31:07,Joanne Stamper,2018-09-13 12:37:47,General Store Information (Edit),,General Store Information (Edit),General Store Information (Edit),General Store Information (Edit)
Other_Business_Type__c,Other Business Type,STRING,Text(30),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,30,0,0,,"Please specify ""other"" Business Type not listed above.",,,,00N1H00000Gx4UBUAZ,Joanne Stamper,2018-09-19 00:41:56,Joanne Stamper,2018-09-19 00:41:56,,,,,
Other_in_store_franchise_s__c,Other In-store Franchise(s),STRING,Text(40),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,40,0,0,,Identify which franchise(s) are in the store.,,,,00N1H00000Gwt3iUAB,Ankit Bahti,2018-09-09 05:54:38,Joanne Stamper,2018-09-13 17:38:07,Other Food Operation Information (Edit),,Other Food Operation Information (Edit),Other Food Operation Information (Edit),Other Food Operation Information (Edit)
Other_Pizza_Competitors__c,Other Pizza Competitors,MULTIPICKLIST,Picklist (Multi-Select),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,4099,4,0,,Identify which competitor(s) are within the 3 mile driving area,,,,00N1H00000GwswmUAB,Ankit Bahti,2018-09-08 17:12:10,Joanne Stamper,2018-09-13 20:26:45,Other Food Operation Information (Edit),,Other Food Operation Information (Edit),Other Food Operation Information (Edit),Other Food Operation Information (Edit)
Other_Venue_Type__c,Other Venue Type,STRING,Text(30),,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,30,0,0,,"Please specify the ""other"" Special Venue Type not listed above.",,,,00N1H00000Gx4UGUAZ,Joanne Stamper,2018-09-19 00:43:22,Joanne Stamper,2018-09-19 00:43:22,Additional Account Information (Edit),,Additional Account Information (Edit),Additional Account Information (Edit),Additional Account Information (Edit)
Outdoor_Sign_Company_Required__c,Outdoor Sign Company Required?,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,,,,,00NUr000001SMpqMAG,Stephanie Thacker,2024-10-17 15:24:23,Stephanie Thacker,2024-10-17 15:24:23,Account Information (Edit),Account Information (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit)
Outdoor_Sign_Mount__c,Outdoor Sign Mount,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,,,,,00N5c00000JrXIUEA3,Stephanie Thacker,2024-06-27 14:02:29,Stephanie Thacker,2024-06-27 14:02:29,Account Information (Edit),Account Information (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit)
Outdoor_Sign_Type__c,Outdoor Sign Type,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,,,,,00N5c00000JrXIPEA3,Stephanie Thacker,2024-06-27 14:01:52,Stephanie Thacker,2024-06-27 14:01:52,Account Information (Edit),Account Information (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit),Outside/Inside Signage (Edit)
Oven_Type__c,Oven Type,PICKLIST,Picklist,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,255,0,0,,What type of oven does the VCP have or is purchasing?,,,,00N5c00000IdwRrEAJ,Stephanie Thacker,2022-03-14 13:33:36,Stephanie Thacker,2022-03-14 13:33:36,Account Information (Edit),Account Information (Edit),Additional Account Information (Required),Additional Account Information (Required),Additional Account Information (Required)
